Day,Measurement,Temperature,Dissolved_Oxygen,pH,Dissolved_Solids,Suspended_Solids
6,23,2.389054830550613,13.188554934877272,7.249937995742794,2621.462889708154,237.72689922484636
6,24,17.685404484982072,0.21871489787985499,8.522595655104688,1499.6690428208926,10.62767708927903
6,25,26.095792404040232,8.114003579864658,7.353647200082794,1332.0955327765028,953.683529495641
6,26,33.36033176622723,12.966698406349101,7.47497390593291,2388.744845352472,794.3172731215583
6,27,27.076240694174015,9.843970527322266,8.501108956576225,2442.8228847407095,901.0996591493333
6,28,7.647553525734518,3.1250679515319932,8.233858111169264,1028.4163893872278,673.3186517338147
6,29,25.38371230800347,11.266317766492786,7.776426196984261,2168.8290482065354,802.0949767203823
6,30,22.796347257742458,9.706559194902495,7.5212442292516375,3526.29011446789,773.8628333483928
6,31,13.961079484453487,5.232267006904044,8.247484903727864,4361.813836896409,631.3773725783813
6,32,6.459173284647916,6.512048054567693,7.92221875597697,4983.720448346033,750.3032323088344
6,33,10.549790961966266,3.460997211350934,8.307864481238518,483.9901537595342,777.9583600659355
6,34,9.790983561574894,3.3293788306458887,8.344241416056487,4177.019534583613,67.0193666238238
6,35,29.11866127357149,0.8419558639030158,8.511320100396915,983.8475936441782,308.9655035339667
6,36,13.868793516435744,13.99434305833126,7.8583737637453925,2430.69462824704,557.6179379276026
6,37,17.215015147635395,12.308225416059623,8.073710726312097,1969.9951382727886,455.85198867387356
6,38,15.348114773364838,9.871778954936234,8.180098462315513,1564.866810864995,576.4542796028992
6,39,24.523397168169808,2.1847904420252915,8.818619049827882,2927.438317642688,400.3873032468929
6,40,11.563840622068009,2.3934301653797316,6.636457877362106,1177.5996078826422,368.7088844048051
6,41,20.26578649868762,7.919539194933126,7.7776181379147555,1750.3239519676629,162.1501454580886
6,42,16.157479035601167,6.136674645277447,7.898684260478587,1883.8552120209752,973.2170421361894
6,43,25.21450430043486,0.2222036895346975,8.277713332031674,1267.3834017967483,654.7039562573934
6,44,29.79769435543497,5.640487685104609,6.976365226133115,3569.5695725788623,917.8077724009137
6,45,27.547353664201747,10.257444283498739,8.62070368754414,1906.297090725399,734.2200756944516
6,46,34.61478619539893,0.17587509783035848,7.795046335944007,2011.095395522521,676.4364629311327
6,47,31.344699445936612,0.10696850148482429,6.645171624699043,1158.423516826763,286.0697401662662
7,0,10.594499665856464,1.733896496439515,7.010123793317362,299.96473570543134,485.31887352938196
7,1,9.856482980962792,5.938881079034028,7.564437895878086,2338.4356733716754,403.5041804119661
7,2,23.537524237942087,11.626739832523683,8.9631744619994,3361.5639844469215,201.67539438205895
7,3,7.0506606247753805,6.133844646686489,8.428979614238555,976.4718968850822,493.2516546434109
7,4,15.626153946913465,10.262664890201531,8.110507809054507,579.7747169324657,234.1754057699822
7,5,23.30416819155313,11.641465690999086,7.25134027996196,1089.6471351153414,110.24887410144868
7,6,34.22153402759762,5.3828197873358645,6.901826967653757,1194.3236787151939,460.9101028770559
7,7,11.264621802415284,10.191456843000918,6.945355326160309,4156.568989190993,735.667417238821
7,8,20.268402678669595,4.325519747659277,8.952453632348329,852.9519720062145,62.42132790734356
7,9,16.258888970760292,6.670828464189313,6.741393439414813,2023.628826642863,825.6287934107594
7,10,17.27386233109037,5.397157691251863,7.394846469309659,4516.650225844723,536.6538553303287
7,11,3.3265781927670233,5.438346910510361,6.886268976443937,1842.5838654450156,409.2403640573244
7,12,24.36826410267923,4.321918091448773,7.429697655841354,3213.708739484401,251.29513378384695
7,13,12.065674932827875,9.731375520186889,8.27194131215749,1121.1062751174295,241.4378113887189
7,14,4.115425217139243,2.3735456256638696,6.956132751592234,487.74662951259376,360.4865588291827
7,15,22.313754094414154,2.9712114311444386,8.734628830018234,1211.8942209652394,218.64738254743088
7,16,8.064512676720518,10.176394859414572,7.160097563210747,1943.7967985923403,513.6550493818047
7,17,26.368242947446248,9.054345940989394,7.492999811537666,3091.576406629846,624.9645181941469
7,18,33.227676659852534,2.6374588106279067,6.883742101803049,2630.3297189620935,433.29080217360763
7,19,4.49200968604748,12.781122185836592,8.444167847835548,979.1161182338731,924.8549475367237
7,20,25.878954308984675,4.447633355815274,8.604546545506327,3493.526445383741,743.902477208316
7,21,16.954512415943967,1.2315303198602312,7.937468706681537,2298.561623087513,133.5649233695667
7,22,1.039497964273464,10.850647960211532,8.02061420557269,1001.1735041118147,913.8975280737768
7,23,10.290953216981741,3.0249043185901603,6.925998964368546,3028.8189956029164,125.59047986292148
7,24,3.3379772743294103,0.19679876851167433,8.869569076382852,347.0136727422468,805.7174901222453
7,25,21.497961655564954,11.543606026601356,7.213772460528493,4487.062084513157,597.1394208095737
7,26,12.485366493479948,12.495376088293712,6.920755414981719,4741.438134956112,580.526556165304
7,27,20.16634093432745,6.810815957531762,8.74925327771405,2196.747943387605,275.5100072468309
7,28,33.441566671633204,2.7995966022168677,8.446241844144026,319.921740867169,27.552346912340433
7,29,12.484190334465868,9.418845517952198,6.666923673591302,1858.685493579989,699.6265822679736
7,30,27.734587603281522,6.9549089812797025,8.300978158464806,1658.3689658793178,724.9235820927321
7,31,22.397721495184783,1.2380676757359868,8.471740548906563,4753.602778140772,547.4001748198478
7,32,27.326119607156222,8.263173280122263,8.98255388026324,4400.654637643233,11.600885308270858
7,33,23.015205063571372,8.330709386097398,6.929938796497851,4550.8790727358055,502.6789911390177
7,34,6.35001531893728,0.27506669563903396,6.793109484581853,1460.8263032049535,513.6560524689133
7,35,21.891262405794034,7.881170410366071,7.515375323144263,668.4344982608709,440.2563936465388
7,36,12.454931279636503,12.663036916024025,8.900243626199735,4702.1364368668765,92.93386422920769
7,37,29.700024794690624,0.2603481485192298,8.001854611003237,1903.8880108830108,272.38987032143245
7,38,16.913726551049887,9.873564659816852,7.088851218278968,1139.154684509216,126.24728067792313
7,39,26.080067308199702,1.336792916009436,8.050038577018324,757.6890651557744,518.1720186650856
7,40,10.044513992246959,11.29355757857864,6.760656636979489,4815.373852746254,281.8096043139648
7,41,6.068161268086848,9.262136549714405,7.779642587813298,168.43606791409337,363.029573512076
7,42,10.514099050235316,1.9802798315246237,7.719324425915588,1303.1997664268479,430.7166791223067
7,43,10.791062164402609,0.6571708817515469,8.874523606215153,945.3374097732353,312.39135917124906
7,44,15.56218705244788,8.633826091949699,7.047198585679121,4182.514553736964,368.6631570627064
7,45,5.5527426912926945,13.663793192552728,7.9038211373104215,187.93797938162714,670.4550741157992
7,46,27.251021621638284,12.262414402787781,7.330460215349069,3059.6439864089907,837.8904453282123
7,47,14.748456577454657,2.441959910054398,8.608855710969781,3408.3243193775766,380.7010271064527
8,0,0.11844933310395267,1.8686019159240763,8.257567885082658,1496.6452905515137,789.0791754460423
8,1,22.055863709861153,3.420397089438788,7.849289122665763,2593.242418412598,628.0997319106691
8,2,31.79331857437878,5.933994984681482,6.671495984874045,2018.8618739970527,160.78158896793315
8,3,17.519098270122285,11.271526075523145,6.811694712261751,465.8850233176487,265.4477562899887
8,4,19.52838747764416,8.428207364187347,6.994830205619955,2526.7419274636136,487.7898682184656
8,5,21.439186053701256,5.779488450878884,7.322650265127167,2299.4180842779697,568.6726271781025
8,6,1.5372896620695493,0.6909182020814617,6.849298491988111,1955.1011832802624,489.95048996431257
8,7,20.6141292312186,13.355052817146056,8.471556281450924,4854.289629409455,468.8341834231374
8,8,0.2818916695284812,6.033285249756505,7.25941287105615,110.43749524558055,980.2693388185263
8,9,5.668887283097647,8.159847949278538,6.616869388993718,4426.308002460403,775.8004447210924
8,10,30.709521069300457,7.513550739812212,7.774787856703107,3848.757413880584,924.1077672646869
8,11,20.473290236954202,3.2505718126710113,7.809818059251334,4719.2652450764745,628.3733687112527
8,12,4.230616393606422,2.35860845874262,8.030401956967939,4625.365366353436,520.5988881372414
8,13,0.6115860981788412,1.9267105197478724,7.888237576711692,1928.3353294474432,635.5934521898755
8,14,8.762124236878567,1.4617728776115815,7.939639652042676,203.04996718191248,629.9174380729779
8,15,9.276955813634773,6.7194038086907995,7.239102172751286,1766.16191436695,780.668034656973
8,16,29.401589101415503,5.74107607544875,7.005045217255542,1631.7032957638112,112.4036548369729
8,17,16.540913647123872,11.044610690718741,7.503175810246441,1343.76200128988,405.16414056034324
8,18,12.909488573129899,1.7290317964725206,7.889316832491824,173.66223570388584,860.3273045761532
8,19,6.132742308612505,1.2258567453508389,8.642176089005476,276.19327667072815,894.5861380904951
8,20,20.834819951739203,13.942650269680785,6.875533881955893,4769.875422904003,235.40224548313182
8,21,23.30864409576448,1.8029924755890352,8.965867981052986,4896.70435141988,910.2156190209868
8,22,4.041548736684863,7.631869976831899,6.7445208187530215,2386.6283996549723,337.2739240798923
8,23,14.717825678424058,6.1531199671036525,7.398638755488591,2525.669986350739,228.5879643122609
8,24,12.934538289298535,7.938973011917241,6.9880340657459765,1930.0239743075665,173.2969209190618
8,25,32.87779133540769,11.89791452584817,8.145238100821098,3169.364671902843,117.67524611243752
8,26,2.2731825360920928,3.5944275667088745,8.18993674306148,933.8687992155914,110.471244363474
8,27,26.40642290175111,13.99926112795519,8.799381526397795,239.64873436833457,31.300349417077822
8,28,2.2810926399519533,10.963178992377507,8.063931310406558,2382.7274105192832,118.11058910162775
8,29,23.618122539307944,13.6850646448354,7.872269539239776,4901.787337090289,36.628129584131194
8,30,31.964295386868933,9.198927742792364,7.613304796621497,2322.687196474971,961.1558925213892
8,31,14.166960248538837,2.214241887384794,7.795577404539776,2859.266304398403,776.4997898411996
8,32,33.49025845065037,11.593707109636934,7.768024163141753,3492.6981400117006,72.51254350167157
8,33,27.321608318078557,5.2527083200518,7.03366002046557,4703.249988065415,438.89541609880513
8,34,9.733444743772136,10.528331589931113,8.072666847671577,4647.223085495024,442.5411851407768
8,35,25.843546779149257,3.862638700199356,7.025589561127251,1453.0788308654246,247.67848621271028
8,36,20.01217431875329,5.6294076484660796,7.382881115676585,4159.671742234209,825.6582868132043
8,37,16.752921077843126,11.629846109664353,7.378703614222324,3315.752640802932,631.576229765877
8,38,23.48900456516642,0.5099629146626581,7.137884224601374,4207.664496892397,101.48616567486657
8,39,31.769548018484663,11.515464784705257,8.841545575796648,1176.9636542165379,369.50121934363045
8,40,30.51097626302824,5.8218009115547815,8.040756428090837,1058.9523023581394,44.574185798025525
8,41,15.02794477616703,7.327737878486753,7.654329646589618,4331.504493498414,639.9077028530754
8,42,18.924927692178112,3.5398941693893313,8.560862726904798,1423.3189972072819,463.40140795910946
8,43,31.881933018486095,2.5175236424064407,6.840310521829206,2505.1267164088054,937.2402992586724
8,44,22.251743421201517,10.498677617285818,6.6225532627680375,2701.098549702637,726.5999379167465
8,45,12.289420708105364,4.693243188051422,8.679073228699197,147.02166864912547,969.1692653658918
8,46,34.546369672965135,8.410785123304741,7.089077581024219,2991.6446209240617,109.71428205218758
8,47,14.072979856620714,13.385976228684116,8.27182614198845,941.0086269793222,221.77225661320188
9,0,20.42125748888263,10.662755295613152,8.897416475085832,1682.6928812377735,924.0947582999044
9,1,34.636871742975266,10.075205104007654,7.526988866268347,87.06749612725162,873.3700556430605
9,2,14.53635842331431,3.7665475601100806,8.69475651218789,2387.6059125659526,597.5724561007008
9,3,1.5472160260918195,12.193063043589204,8.823248400178045,1936.068750078721,39.38130688898278
9,4,14.89287402642184,1.5981471469386213,8.633015613728606,3952.3541978278954,190.15783121209563
9,5,4.192456418227026,8.062159216043712,7.466219587299842,3152.9161331277737,362.5243651640615
9,6,31.784559520521753,6.885383965995661,7.06358779931648,2579.267747178349,164.5838759790911
9,7,25.22965406212288,8.704404931672101,6.576180999398919,927.871514879583,908.1416138663915
9,8,17.386103007785508,2.1713600138269697,8.302230385009018,3323.145921920597,888.2371138430069
9,9,19.302372815563295,2.138933058066882,8.408540095766117,4653.42350212981,510.30184873591645
9,10,30.07877859974787,8.92323870315875,8.77454458577585,1739.925872933361,223.57412957685096
9,11,2.2430591545076126,13.351671131706851,6.799163631904187,3118.4862641533327,561.1393540486107
9,12,16.76691253262056,4.657515372966117,7.167735862914704,3023.094275765645,981.8502286774652
9,13,18.97847375534449,9.780884014764782,6.749446938443086,4586.357358076809,700.1265815081746
9,14,6.136965513243578,6.679885526585701,8.610895739620904,669.1895122712205,93.28841647801556
9,15,19.213815421759033,7.4930837702498,7.630916563312451,3772.03028821286,643.7301582330933
9,16,18.192119402120056,3.5516406131671436,8.871575402545401,1453.5013925955675,245.14264945138243
9,17,32.426017869971226,1.5051847670670238,8.92258665989284,4579.377326025988,124.07543407801225
9,18,26.208688974233883,8.995097614276752,7.0712105371053475,4241.001800713766,232.80446891309893
9,19,25.52275149831381,1.3966454528620003,6.700683698438686,905.1478489994746,993.4665871133628
9,20,2.8193882078200145,5.5710810625811265,7.708535063370036,3036.230393706311,317.845128561185
9,21,19.57348116800094,11.996372941394291,7.29607778545084,4328.577551363723,141.7966176351667
9,22,4.746495436574997,13.951541429191279,6.681386453525693,645.8220937414766,103.92624507176018
9,23,3.762725925283355,4.213060845242074,7.095416138143875,3907.8855490436654,410.40042859204374
9,24,25.420976142766616,0.06269783638987025,8.764423226940373,1838.7640592564153,954.5462014603595
9,25,4.744311454101114,2.617635713691074,7.0747265896966045,1574.8999344967062,982.4273235236195
9,26,12.383420448163104,9.728700012770368,7.576880935005688,2765.4801115037403,710.9449099967608
9,27,28.438045672126304,0.26571946740220165,7.384384000355495,1097.633718696025,875.1259098879101
9,28,14.927946049260987,6.876054923536538,8.170044528494568,446.93455624033817,329.1706983708392
9,29,11.619938552700596,1.923941631845189,8.394842357564347,3959.8919312227495,656.9862428367238
9,30,15.124636902051577,9.478376324443337,7.86787568535499,2539.749106930031,429.86609869594196
9,31,18.350088680046245,9.641076377328499,8.254537126494856,1318.5292698685535,435.8040903874892
9,32,25.61956995278116,2.983610632860385,6.685276806151752,4321.21919767336,630.8145907456098
9,33,17.91543402323457,6.482610985745621,7.6418046601189715,3259.8088500653057,594.9593950717116
9,34,14.132891296875984,8.937793361019224,8.493050255132914,2387.57025795089,680.2499586875674
