Day,Measurement,Temperature,Dissolved_Oxygen,pH,Dissolved_Solids,Suspended_Solids
6,22,15.78016356167874,0.16130345627043452,7.0512472487150335,2554.107719301112,212.4419029808513
6,23,30.76142239524538,3.126204601278899,7.907111370300113,4032.9452056957434,479.80848510621087
6,24,29.129342886372125,1.8695894195838663,7.164425260203747,3858.7210565391956,641.2625773497081
6,25,28.327957371380844,2.4827328583168278,7.243793115510587,574.4999482917468,454.1119582317522
6,26,0.05440829479537779,11.88192736620517,8.141861234277322,1792.6365551650724,296.67103633066296
6,27,27.946296850743806,1.189055523848767,8.260531360582522,3735.7837808383056,964.9495783157837
6,28,14.069033547766246,5.535560329246501,7.474096896416919,514.9098141226189,997.0032623280958
6,29,8.053001589630282,9.840166938752066,8.507574267807545,2353.388967653472,620.2965503428535
6,30,25.15724758002984,6.895785827539188,7.109267214142976,2373.6547920911744,577.7007938684274
6,31,28.882919808284633,10.785426747712297,6.7575617363406915,3635.7578958131926,113.94581358746304
6,32,17.9224462489145,12.97225730869603,7.2392076564426135,3980.8701218290853,350.9582838833244
6,33,4.280627245714586,0.42319780865916257,8.620693925186274,17.782303154647572,597.62281029283
6,34,34.54616359497673,6.0065053133304875,7.269159132789597,4241.856561244567,99.43120186294297
6,35,16.109019103851963,0.18522427891631987,6.907712410323531,418.2344820036338,6.519968153701483
6,36,24.776330913001292,13.323117956008412,7.049162107759158,3659.642939316724,683.1429773393222
6,37,33.76516241479563,6.497891980940394,7.294241450240781,2524.597628936634,69.88556241649924
6,38,2.601627538917031,7.905952110937072,7.188175328919662,3786.6530728762464,94.68846893036942
6,39,28.267638324527734,10.572820905639453,6.725363851547565,4683.551863075283,491.87046569056
6,40,20.91801693177543,8.877650214607403,8.810895278076673,2493.5059876524165,556.1267745143322
6,41,25.218258746400625,8.397977672696783,6.7292028597023865,2812.374257677118,783.6945060108801
6,42,7.524552340612956,2.5013786250907875,6.557330216816388,1645.0825968645916,52.594957375569294
6,43,15.114983396535068,7.772665457553359,7.827386687713887,4998.175381851771,358.32630598185733
6,44,15.394717444861612,3.0782365795076476,8.019427389225715,1882.8421283496666,126.3341920103529
6,45,7.545056197888373,9.770523356602583,7.299605483680344,1187.748527494567,663.5208401817672
6,46,6.155561171134326,8.958657162817229,8.281326220669184,2189.075613187516,148.49070048920265
6,47,27.00147516448451,3.3408797539404778,7.130515826936648,4658.22121768975,993.4332261058374
7,0,13.42094472866924,13.126879290196534,8.94600930566731,2725.648383331665,879.9712938806896
7,1,27.305811063121745,1.7172648355218174,6.666283666645882,1944.604627052104,433.04649497961566
7,2,7.03654758470256,6.6905010055021075,7.8061768833301155,1404.207701115182,683.9322645307701
7,3,14.701572732062024,13.226002481836908,6.732825027021776,3658.0337724416,879.6989151864041
7,4,25.37574472965337,4.851061662058867,7.366049703946122,1860.9187032737134,261.0688316727633
7,5,12.597810836057194,2.28644440433044,6.7599788050554634,3167.4572934017247,350.5195783135239
7,6,27.435769131568964,0.04986899018568902,8.517289150593463,1467.9232065448177,883.7940207213486
7,7,29.70269112711537,0.7517692120038013,8.820024708383485,3245.0431392566966,886.4495866445113
7,8,5.925639188271817,8.654624178947,7.227732455881823,3277.2431974821943,232.3289394803244
7,9,5.257658253254887,4.843525867189904,8.415113273149888,3112.629476381402,448.6018226032923
7,10,8.64796828066546,9.891384262610046,7.387107243053915,4218.7358902955875,206.20253912203057
7,11,26.572569017923797,5.21974037296169,6.779672522863611,1675.4270687370604,760.8291071245192
7,12,23.936208898422013,2.346075015593157,7.288421553610458,2345.8054609847813,811.8215070606987
7,13,24.775833666936837,8.648900487461516,7.196054602042157,595.4214623792581,62.41120630033936
7,14,17.632979615738286,5.265375413820973,8.578621816940025,2966.604664501354,224.0121459435479
7,15,5.372922994264554,12.57110738117935,8.44630576541212,3781.524446408468,601.6234048676214
7,16,26.569918462113723,8.505218229690012,6.685771492103461,1104.4372847533796,704.8398215292426
7,17,3.3024265560778465,4.0119186247641645,8.144293727143674,2455.461989678847,311.5782158505457
7,18,31.012438382412192,6.564198400927383,7.651191567780284,986.3722138473474,787.4704404745377
7,19,25.556322868254973,5.380995493544313,7.415359238272334,196.1130306999087,654.2641651965631
7,20,25.69031058812965,12.731678235380414,8.444994986578658,4898.291092481405,917.8026192726732
7,21,9.673218730432891,5.790930480037055,7.066702576074558,3008.0662141377097,131.37836415733574
7,22,13.079464834364266,4.090283560373955,8.415934500306657,4334.884443823344,985.273766351317
7,23,2.3483565835495277,9.69742759540646,7.582948860981552,1425.4662704007749,516.238237084823
7,24,29.319335025693125,0.31428196343353143,6.69813773139234,1992.1643911748365,90.39257709163684
7,25,27.213867935871797,2.796697262188572,8.427267843832448,2372.0863803076204,386.60640240630886
7,26,5.316143757502106,13.917017642269546,6.6688173326282,186.61227607727594,980.9491091090257
7,27,3.17051805245924,7.818688031529311,7.602279169364169,2134.173980061767,758.1260006726222
7,28,28.004303948568943,13.822354265712711,6.843054049465064,1597.8764899044372,424.4989299620955
7,29,12.784450360448764,4.425064755628123,8.165124856401652,2074.031091467407,924.0145303681524
7,30,15.84653689882927,1.5265305385318584,6.560783722094543,4845.906735002072,843.479960570116
7,31,33.87762181763144,4.223999218948285,8.297595757575188,431.5581134765112,990.0061935736858
7,32,29.225260847672747,9.555609599979618,6.673283857827595,590.4168907413682,657.7822519226503
7,33,28.034683256988668,0.601815622679212,7.11348988545117,1449.9388048584167,521.3011018989248
7,34,23.65654796585001,10.051788271213479,8.31054565855489,1826.3682304844535,23.838551057329017
7,35,25.334807202017956,4.388399543801983,7.7438596625224,4898.841674227414,941.1047148288792
7,36,25.399745940308495,5.424627412886818,8.851331410263873,3797.020674953177,906.2748612341248
7,37,25.972760109412132,2.771955031754496,6.879516158471304,4428.017718929823,144.88084747683217
7,38,12.842877422499262,6.85405168735283,8.65363749932483,956.3168541451838,96.85342375624163
7,39,4.104861881617476,7.744608688042622,8.212256639408045,1524.506088036202,455.4846646419386
7,40,5.6576451578414755,12.268037038288535,7.012259322473264,4020.8627077919564,790.6160456081641
7,41,2.337604291548549,3.7434150688766863,8.793756704178609,776.6380707498804,46.70640557033623
7,42,19.059042671250893,1.019129432992347,7.910880067860255,3083.7401445167943,326.6500655607326
7,43,4.509896703973951,2.260842773762479,8.61479816903223,52.29736833790355,587.29479837997
7,44,11.395532708954056,8.886661336482291,6.544797459877991,4154.170602636771,500.46336427117444
7,45,5.685036060855111,4.050931609318576,7.17639690496863,2849.7766381965116,80.58292296714575
7,46,4.675084418318097,0.37272354701384103,8.943408320813463,1808.9218217834573,116.89109329140702
7,47,25.369283612483507,9.827948333018519,8.158142912113355,595.9422420245542,591.7171405136747
8,0,5.2619791005852745,1.3358572500597687,7.917099072203432,3303.793462006088,215.66624463973204
8,1,14.54700730241696,1.9664199383966314,8.941066034711454,3109.6204097671853,643.3322578235195
8,2,1.766170554329457,2.553924008048088,8.446448242392123,2823.015779821142,307.166595248747
8,3,22.794702978479556,7.9790071372488605,7.251907285060192,4349.924492797833,819.8458801974809
8,4,31.46427479738672,11.676817277971846,6.807908537729149,3520.990105738553,638.9165002640217
8,5,10.95665705554303,9.64199833703113,8.112156832249772,3419.8742892469736,963.9242452545656
8,6,34.021263662780534,9.068188401544667,7.283245069012108,430.4911198554051,96.51091999982941
8,7,12.521854860420442,5.068273043176585,7.3683992777747385,190.0563695663132,171.827874779393
8,8,19.91717266804485,13.27237187892274,7.297026708178214,879.252497961363,769.8027242067326
8,9,3.2709108423933397,13.220672084715604,7.1117269524547515,1458.9108121129611,759.3289498374228
8,10,10.23349347331337,12.03796850811831,7.9982690737385695,3120.0227352490892,36.24434386562492
8,11,21.187267839166115,4.412681407918957,7.8861003582746445,1812.9109094655198,212.1051424077066
8,12,17.26483533624099,2.9535458352903525,6.555782259933886,3229.4651420858117,322.00064729051627
8,13,30.813577017415028,4.355073688487771,8.507925691347062,4085.9648973222397,263.55256972843466
8,14,19.919124885330362,1.0276259633686848,8.360060245443758,4682.7371876952975,752.493757459344
8,15,15.739998609256634,13.821535411363186,8.64515437113291,4238.185691751104,124.68395931105702
8,16,1.7134580183745092,4.230593444392754,8.288218780317994,4966.253269217718,673.752737642267
8,17,14.477435253624233,9.252027702317566,6.8461309032336315,4845.928735085242,743.8106901114916
8,18,0.43107534750192245,7.04542504716874,6.535522489646799,3522.5529272075996,637.6386696821266
8,19,11.150316237549909,12.603052849235048,7.465042898803568,981.949101461626,621.3900122352661
8,20,8.452484350491272,8.86914807166813,8.099362402184578,4492.502255052983,768.1315224637242
8,21,12.831449925985778,12.466611009488416,7.270532588106811,4163.946778013874,228.27463793359703
8,22,30.3698152053593,1.1122466153986665,7.557872892795178,3563.612846335249,48.56608198803636
8,23,21.69917327361011,11.254722961367927,7.031051757768189,4537.4418900968585,585.1015599004729
8,24,17.338493785071606,10.635361826535526,7.605248464232059,672.7744781026129,613.2368641571513
8,25,25.120085531402655,9.165638189202067,6.812102036854424,1185.0564480015569,867.8617187353524
8,26,16.2218755385275,0.6422860831318922,6.608619245383355,46.09010636563826,328.0500522806311
8,27,14.912296236988775,12.381131093352824,8.875775259962326,1337.744061087286,600.1116209986168
8,28,2.970602841605194,11.362049409923396,8.97520816033963,536.8527145473306,728.302142800412
8,29,28.833189154616772,6.788834955118972,7.660257576816868,3325.7267879056444,885.2023923252224
8,30,33.28311005746667,1.99350591949461,8.922969182331359,3745.4076569935896,971.3114671758019
8,31,0.6776622081751577,13.979928421553565,6.8748772325528735,2576.8448489836064,224.90752092324695
8,32,9.838131531485796,10.715417770788715,6.872636007730269,3158.0743222653396,91.64025576581069
8,33,8.538989419390655,2.906262197310023,8.221646135026473,66.4551888732695,56.45996929348729
8,34,15.160935500472824,13.227122667584132,7.531575707117851,4671.497652442021,171.30825323690914
8,35,15.723932331131108,13.325004392155734,6.836574309545683,4390.807862522147,540.7147383179592
8,36,4.20774588621063,11.679424027254536,8.28514161905288,3828.6273955159827,192.85651050157927
8,37,34.97070570934324,0.9705946436102362,6.5529951326092775,4940.937461658376,503.21080539501406
8,38,3.6296426741897623,11.732884821503674,7.2274755313309385,748.4191140104313,552.6762987835506
8,39,8.00307168608315,7.432776630603288,7.805702631069446,3411.715014981236,237.5849921076869
8,40,19.480863603256754,2.8949390538280744,8.215004300517784,4000.550217029505,373.83300036520484
8,41,32.14918398028191,5.537036201895836,7.4072743120436115,4660.792814556138,458.3028272649716
8,42,26.19609605740441,10.038435363813546,8.803450845077112,4370.6773450106675,619.3179644056678
8,43,14.443320184281855,6.472630358499055,6.980132169208997,4254.443837053638,547.4352604442173
8,44,32.920548060946324,1.3110335964687636,7.490098493160904,2095.3020614716897,577.7263356210431
8,45,23.52024285102371,10.30144568292461,7.3376088526844185,2168.4854543490646,330.5440589389915
8,46,13.544733911314516,8.660560101722417,8.172888156347252,2594.979221280541,686.6067209045202
8,47,16.41819919979401,9.962000523673376,6.539703682694535,4945.69077944376,568.056062168208
9,0,11.358486195925948,7.92794889266771,8.884296319295629,2510.83361038049,922.2762389865854
9,1,16.590874012856094,12.669169114312208,7.967322610485363,372.58966252572577,94.90028162877218
9,2,19.292973517234778,7.9003884138791465,7.9396593160750495,2064.075011229826,355.21415426475613
9,3,21.53079203430159,0.12114778582574526,8.43070219486582,4621.442710568887,145.63593588674328
9,4,24.015606926653767,3.310387367602732,7.573744142288301,4444.557874825919,368.43657476336176
9,5,9.521618008916471,2.4310094944177916,7.981976024301094,3563.6676755860285,365.71359459871655
9,6,15.087433739779108,5.171413005627757,7.283540655197621,3348.55027563039,153.0258607328855
9,7,30.145303456836213,7.382046443943707,6.634583930399321,851.2154906102032,243.28694866164213
9,8,0.0728170525176941,7.429273419120689,6.638207608342934,2183.844672281766,629.0324282431558
9,9,32.88115973537337,7.348688916530559,8.241055762756083,2258.7894554861655,449.7661544848456
9,10,17.61324674328181,12.515606576503421,7.804708815377355,4611.985039990681,246.76425701024095
9,11,26.02350359742668,5.698264539188917,8.695615958126895,4239.3958650496415,820.1815890404692
9,12,17.37997399555878,11.93764324222294,7.625017762964259,1578.563531219459,795.3111049368645
9,13,29.382914199497705,11.379502755037286,7.244455545429012,2792.3552009053997,417.7611272110585
9,14,28.322063444841685,7.1999416893005925,7.645440911606685,4511.652177006233,6.318337243434113
9,15,30.87670879065881,11.959751633267867,8.711988377973746,37.01543710472821,21.901667266557958
9,16,34.3617016043501,5.341073104585848,7.703810122772541,1653.262376559454,760.4904925323701
9,17,14.502597457245596,9.4729011532773,8.635058916000055,4958.947869877111,597.3803574315198
9,18,27.183993835824598,0.825825223504163,7.743422178083618,3196.1144697923837,928.1550885972647
9,19,7.3556936525349315,11.037254274604756,6.97628767085635,309.3784550031364,800.9212746068489
9,20,26.34414469488737,2.558527772881043,8.797240227858914,3495.966146270084,873.8661348006659
9,21,29.810238300526457,6.373055174792331,7.618564300143336,3706.4868708002814,452.062172762381
9,22,22.22923608967973,7.055808462666226,8.54942379144642,2785.366398140286,408.4315011257336
9,23,3.581314423408499,11.107804868426335,7.011664052614851,3939.149843811107,334.5648903366154
9,24,13.660727860508858,13.217479804039979,6.862483079107881,1090.5686675863308,466.57377370109185
9,25,9.604047432462858,0.18889143392074503,8.46392284950374,2081.574024538198,747.9339954299323
9,26,2.7705298071969224,1.6934797100539298,8.86935711238584,3719.4150149661114,653.8564495866548
9,27,6.685175752183685,2.7967140272504656,6.798060433433374,1632.170396038546,272.1007298377005
9,28,1.1772928335323962,10.402421344993112,6.612524159027956,1467.4917952971184,7.637164936983076
9,29,7.036203811020895,6.429667539539539,6.882819482272801,1482.9009572499774,484.923805172798
9,30,9.073683781740817,11.59298797386245,6.896731735691014,4291.038988199334,587.9148061095573
9,31,4.658278532892309,4.09603921793132,7.023132074188704,2512.778640567357,182.58748854490793
9,32,29.742459313973733,12.387012385809172,6.704215626006846,1189.0865680113577,124.39547579015286
9,33,13.468449637223207,7.367501686904367,8.717051764706088,3460.6012379796093,216.0170709374757
9,34,4.417241494287973,11.801901691278552,7.588082589245117,4386.811935622172,670.2612324989701
